task_id,repo_path,task_file_path,size,task_type,repo_url,pr_number,pr_url,base_commit,merge_commit,hidden_tests_path,source_files,source_loc,source_loc_nonblank,patch_files,patch_loc,test_files,visible_test_command,hidden_test_command,hidden_semantic_test_command,hidden_compat_test_command,hidden_pr_parity_test_command,task_status,notes,setup_commands
sqlparse_pr_664,repositories/tasks/sqlparse_pr_664/repo,repositories/tasks/sqlparse_pr_664/task.md,medium,feature,https://github.com/andialbrecht/sqlparse,664,https://github.com/andialbrecht/sqlparse/pull/664,049634a6e6d4d06483f85866d300263672ff68bf,36687995cfd8d2f674c31f967512a6b17858ca0f,repositories/tasks/sqlparse_pr_664/hidden_tests,21,3774,3116,1,1,8,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_parse.py::test_parse_div_operator,python -m pytest ../hidden_tests/tests/test_parse.py::test_parse_div_operator,,,pr_task_verified,"Feature (PR #664): tokenize DIV as an Operator (MySQL integer division 'a DIV b'). Hidden scoped to the PR's added test. Pure-Python, BSD. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
markdown_pr_1546,repositories/tasks/markdown_pr_1546/repo,repositories/tasks/markdown_pr_1546/task.md,medium,bugfix,https://github.com/Python-Markdown/markdown,1546,https://github.com/Python-Markdown/markdown/pull/1546,23c301de28e12426408656efdfa153b11d4ff558,07bf2076623be5de9952e1f35bfb8c218b699300,repositories/tasks/markdown_pr_1546/hidden_tests,34,8140,6578,2,80,32,python -m pytest tests/test_syntax,python -m pytest ../hidden_tests/tests/test_syntax/extensions/test_footnotes.py -k footnote_order,python -m pytest ../hidden_tests/tests/test_syntax/extensions/test_footnotes.py::TestFootnotes::test_footnote_order ../hidden_tests/tests/test_syntax/extensions/test_footnotes.py::TestFootnotes::test_footnote_order_tricky,,python -m pytest ../hidden_tests/tests/test_syntax/extensions/test_footnotes.py::TestFootnotes::test_footnote_order_by_definition,pr_task_verified,"Bug fix (PR #1546): number/list footnotes by order of reference, not order of definition. Hidden semantic uses footnote_order + footnote_order_tricky; PR-parity keeps footnote_order_by_definition / USE_DEFINITION_ORDER separate because it is not implied by task.md. Pure-Python, BSD. Validated: visible (tests/test_syntax) pass@base, hidden fail@base, hidden pass@merge.",
more_itertools_pr_1166,repositories/tasks/more_itertools_pr_1166/repo,repositories/tasks/more_itertools_pr_1166/task.md,medium,feature,https://github.com/more-itertools/more-itertools,1166,https://github.com/more-itertools/more-itertools/pull/1166,0c48044a70bae53fed919526bb1229d459a3e496,504b087128d853d7b2cc6478237626e585514935,repositories/tasks/more_itertools_pr_1166/hidden_tests,3,7114,5487,2,32,2,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_more.py::TestSubfactorial,python -m pytest ../hidden_tests/tests/test_more.py::TestSubfactorial,,,pr_task_verified,"Feature (PR #1166): add subfactorial(n) = number of derangements of n items (OEIS A000166); non-integer input raises TypeError. Hidden scoped to the PR's added TestSubfactorial. flit build (dynamic version, no scm), pure-Python. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers subfactorial baseline, derangements equivalence, and stated error cases.",
boltons_pr_403,repositories/tasks/boltons_pr_403/repo,repositories/tasks/boltons_pr_403/task.md,medium,bugfix,https://github.com/mahmoud/boltons,403,https://github.com/mahmoud/boltons/pull/403,8a2a93d8213e1fa4da30c8167ab1a18caad17a17,766b5547392fe8d54c1e000098499dc556bb5cb7,repositories/tasks/boltons_pr_403/hidden_tests,33,17455,14578,1,4,28,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_strutils.py::test_bytes2human,python -m pytest ../hidden_tests/tests/test_strutils.py::test_bytes2human,,,pr_task_verified,"Bug fix (PR #403): bytes2human must roll over to the next unit at exact powers of 1024 (1024->'1K'). Hidden scoped to the PR's added test_bytes2human. Pure-Python, dynamic version (no scm). Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
more_itertools_pr_1153,repositories/tasks/more_itertools_pr_1153/repo,repositories/tasks/more_itertools_pr_1153/task.md,medium,bugfix,https://github.com/more-itertools/more-itertools,1153,https://github.com/more-itertools/more-itertools/pull/1153,247e15b3a489d5805375c95dfa79486c9bd0eb1b,1806a75b836b9eff4a7885a96ece6183f5fb6409,repositories/tasks/more_itertools_pr_1153/hidden_tests,3,7062,5446,1,10,2,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_more.py -k test_empty_reversed,python -m pytest ../hidden_tests/tests/test_more.py -k test_empty_reversed,,,pr_task_verified,"Bug fix (PR #1153): reversed() on an empty numeric_range must yield nothing. Hidden scoped via -k test_empty_reversed. flit build. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
more_itertools_pr_1135,repositories/tasks/more_itertools_pr_1135/repo,repositories/tasks/more_itertools_pr_1135/task.md,medium,feature,https://github.com/more-itertools/more-itertools,1135,https://github.com/more-itertools/more-itertools/pull/1135,9210d54527ddfa63ebe75cd5b5daa0201902c674,18c57c720fc5a7672439ea45a5393a8c1ff40d1e,repositories/tasks/more_itertools_pr_1135/hidden_tests,3,6891,5328,4,209,2,python -m pytest tests,python -m pytest ../hidden_tests/tests/test_more.py -k 'TestRunningMin or TestRunningMax',python -m pytest ../hidden_tests/tests/test_more.py -k 'TestRunningMin or TestRunningMax',,,pr_task_verified,"Feature (PR #1135): add running_min and running_max (cumulative/sliding-window). Hidden semantic covers TestRunningMin/TestRunningMax directly from task.md; running_statistics remains excluded as a separate task. flit build. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
parse_pr_165,repositories/tasks/parse_pr_165/repo,repositories/tasks/parse_pr_165/task.md,small,feature,https://github.com/r1chardj0n3s/parse,165,https://github.com/r1chardj0n3s/parse/pull/165,04314d815703ecab7b00a160085d82ebfa724447,a2e1334e4d1de24161331779a1e46108899ce728,repositories/tasks/parse_pr_165/hidden_tests,1,1033,849,1,160,1,python -m pytest tests -o addopts=,python -m pytest ../hidden_tests/tests/test_parse.py -k flexible_datetime -o addopts=,python -m pytest ../hidden_tests/tests/test_parse.py -k flexible_datetime -o addopts=,,,pr_task_verified,"Feature (parse #165): support strftime-style datetime format specs ({:%Y-%m-%d}) returning date/datetime. Hidden -k flexible_datetime. Needs -o addopts= (cov in ini). Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers strftime-style datetime parsing cases selected by flexible_datetime.",
pydash_pr_cdd84b4,repositories/tasks/pydash_pr_cdd84b4/repo,repositories/tasks/pydash_pr_cdd84b4/task.md,medium,bugfix,https://github.com/dgilland/pydash,cdd84b4,https://github.com/dgilland/pydash/commit/cdd84b4fe4c5d750c2786503666b7d77d789f2e2,1c63bda9248e2d5194889012f715c5c22dae6687,cdd84b4fe4c5d750c2786503666b7d77d789f2e2,repositories/tasks/pydash_pr_cdd84b4/hidden_tests,18,18051,13235,1,15,19,python -m pytest tests --ignore=tests/pytest_mypy_testing -o addopts=,python -m pytest ../hidden_tests/tests/test_arrays.py -k zip_object -o addopts=,python -m pytest ../hidden_tests/tests/test_arrays.py -k zip_object -o addopts=,,,pr_task_verified,"Bug fix (pydash cdd84b4): zip_object/zip_object_deep must return {} on empty input. Hidden -k zip_object. Needs -o addopts= + ignore mypy tests. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers empty zip_object/zip_object_deep behavior while reusing the existing zip_object selector.",
parse_pr_227,repositories/tasks/parse_pr_227/repo,repositories/tasks/parse_pr_227/task.md,small,bugfix,https://github.com/r1chardj0n3s/parse,227,https://github.com/r1chardj0n3s/parse/pull/227,71b443f4de2e9c82e117f935e347a1ab7fefdee1,b0c9f0e2f588ae2b3ce2e8b8fecc016187f045cf,repositories/tasks/parse_pr_227/hidden_tests,1,1090,893,1,5,7,python -m pytest tests -o addopts=,python -m pytest ../hidden_tests/tests/test_parse.py::test_numbers -o addopts=,python -m pytest ../hidden_tests/tests/test_parse.py::test_numbers -o addopts=,,,pr_task_verified,"Bug fix (parse #227): accept precision-0 float without decimal point ({:.0f} matching '12'->12.0). Hidden ::test_numbers. Needs -o addopts=. Validated: visible pass@base, hidden fail@base, hidden pass@merge.",
cachetools_pr_57d2e48,repositories/tasks/cachetools_pr_57d2e48/repo,repositories/tasks/cachetools_pr_57d2e48/task.md,small,bugfix,https://github.com/tkem/cachetools,57d2e48,https://github.com/tkem/cachetools/commit/57d2e4813d9801f97034559e22428bac6f7c6c9b,8011b71949e8d8d81a71359cca9477d67a2c9c0b,57d2e4813d9801f97034559e22428bac6f7c6c9b,repositories/tasks/cachetools_pr_57d2e48/hidden_tests,5,1612,1303,1,7,13,python -m pytest tests -o addopts=,python -m pytest ../hidden_tests/tests/test_cachedmethod.py -k autospec_no_warnings -o addopts=,python -m pytest ../hidden_tests/tests/test_cachedmethod.py -k autospec_no_warnings -o addopts=,,,pr_task_verified,"Bug fix (cachetools 57d2e48): create_autospec of a class using @cachedmethod must not emit warnings (handle obj=None during descriptor inspection). Hidden -k autospec_no_warnings (uses stdlib unittest.mock). Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers the autospec no-warnings regression. Relabeled medium->small: 1303 nonblank source LOC and 5 source files fall in the small bucket (500-3000 LOC, 5-30 files).",
sqlglot_pr_cf7e4bf4,repositories/tasks/sqlglot_pr_cf7e4bf4/repo,repositories/tasks/sqlglot_pr_cf7e4bf4/task.md,large,bugfix,https://github.com/tobymao/sqlglot,cf7e4bf4,https://github.com/tobymao/sqlglot/commit/cf7e4bf4a57d331e4a6e5f4933cb7daf0e503c3b,4e271fbe3e24223bb7761b46a89b3405a3b4df09,cf7e4bf4a57d331e4a6e5f4933cb7daf0e503c3b,repositories/tasks/sqlglot_pr_cf7e4bf4/hidden_tests,182,77417,63317,1,46,54,python -m pytest tests/dialects/test_sqlite.py -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_sqlite.py::TestSQLite::test_sqlite -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_sqlite.py::TestSQLite::test_sqlite -o addopts=,,,pr_task_verified,"Bug fix (sqlglot cf7e4bf4): parse chained range operators IN/LIKE left-associatively (SELECT 1 IN (0) IN (1)). LARGE repo (~77k LOC). Hidden ::test_sqlite. Validated: visible (test_sqlite.py) pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
sqlglot_pr_ed58b9bd,repositories/tasks/sqlglot_pr_ed58b9bd/repo,repositories/tasks/sqlglot_pr_ed58b9bd/task.md,large,feature,https://github.com/tobymao/sqlglot,ed58b9bd,https://github.com/tobymao/sqlglot/commit/ed58b9bd942282e1c9b81af5b11e952211d4fe78,ee729d75354bc688835e8748346940e646b02aa1,ed58b9bd942282e1c9b81af5b11e952211d4fe78,repositories/tasks/sqlglot_pr_ed58b9bd/hidden_tests,178,74396,60759,2,34,54,python -m pytest tests/dialects/test_clickhouse.py -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_clickhouse.py -k test_groupconcat -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_clickhouse.py -k test_groupconcat -o addopts=,,,pr_task_verified,"Feature (sqlglot ed58b9bd): parse ClickHouse parametric groupConcat(sep)(expr) as GroupConcat with separator. LARGE repo (~74k LOC). Hidden -k test_groupconcat. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
sqlglot_pr_7660486c,repositories/tasks/sqlglot_pr_7660486c/repo,repositories/tasks/sqlglot_pr_7660486c/task.md,large,feature,https://github.com/tobymao/sqlglot,7660486c,https://github.com/tobymao/sqlglot/commit/7660486c4cc6a679e73d2a45498982d8895b64c0,cb91d9142a76234630b4e9dfbccf1fdb8076c830,7660486c4cc6a679e73d2a45498982d8895b64c0,repositories/tasks/sqlglot_pr_7660486c/hidden_tests,178,74545,60877,3,20,54,python -m pytest tests/dialects/test_doris.py -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_doris.py -k test_date_add_sub -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_doris.py -k test_date_add_sub -o addopts=,,,pr_task_verified,"Feature (sqlglot 7660486c): Doris/StarRocks two-argument DATE_ADD/DATE_SUB(x,n) -> INTERVAL n DAY (+ ADDDATE/SUBDATE). LARGE repo. Hidden -k test_date_add_sub. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
sqlglot_pr_45931d44,repositories/tasks/sqlglot_pr_45931d44/repo,repositories/tasks/sqlglot_pr_45931d44/task.md,large,feature,https://github.com/tobymao/sqlglot,45931d44,https://github.com/tobymao/sqlglot/commit/45931d446699d101e2afd11344a43c31669df019,6f97a23cefe6b6695b392b1fec81d808e06cd761,45931d446699d101e2afd11344a43c31669df019,repositories/tasks/sqlglot_pr_45931d44/hidden_tests,80,58010,47417,1,1,50,python -m pytest tests/dialects/test_dremio.py -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_dremio.py -k test_regexp_like -o addopts=,python -m pytest ../hidden_tests/tests/dialects/test_dremio.py -k test_regexp_like -o addopts=,,,pr_task_verified,"Feature (sqlglot 45931d44): Dremio generates REGEXP_LIKE for regexp-match (REGEXP_MATCHES->REGEXP_LIKE). LARGE repo. Hidden -k test_regexp_like. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
sqlglot_pr_11e0dabb,repositories/tasks/sqlglot_pr_11e0dabb/repo,repositories/tasks/sqlglot_pr_11e0dabb/task.md,large,feature,https://github.com/tobymao/sqlglot,11e0dabb,https://github.com/tobymao/sqlglot/commit/11e0dabb47a6d761f3166bd98999f461ac3e7146,dbb0667742860652e92f57bb6df80d3407191d37,11e0dabb47a6d761f3166bd98999f461ac3e7146,repositories/tasks/sqlglot_pr_11e0dabb/hidden_tests,178,73939,60406,3,59,54,python -m pytest tests/test_expressions.py --deselect tests/test_expressions.py::TestExprs::test_convert -o addopts=,python -m pytest ../hidden_tests/tests/test_expressions.py -k test_pipe_and_apply -o addopts=,python -m pytest ../hidden_tests/tests/test_expressions.py -k test_pipe_and_apply -o addopts=,,,pr_task_verified,"Feature (sqlglot 11e0dabb): add Expression.pipe (self first) and Expression.apply (self last) chaining helpers. LARGE repo. Hidden -k test_pipe_and_apply; visible deselects pytz-dependent test_convert. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
sqlglot_pr_08e61b77,repositories/tasks/sqlglot_pr_08e61b77/repo,repositories/tasks/sqlglot_pr_08e61b77/task.md,large,bugfix,https://github.com/tobymao/sqlglot,08e61b77,https://github.com/tobymao/sqlglot/commit/08e61b775bd678124bb5e154e950b55e92e64182,07faa10723e822d2319f2f41c7099948336d7514,08e61b775bd678124bb5e154e950b55e92e64182,repositories/tasks/sqlglot_pr_08e61b77/hidden_tests,181,76281,62354,1,5,54,python -m pytest tests/test_expressions.py --deselect tests/test_expressions.py::TestExprs::test_convert -o addopts=,python -m pytest ../hidden_tests/tests/test_expressions.py -k test_hash_invalidated_on_append -o addopts=,python -m pytest ../hidden_tests/tests/test_expressions.py -k test_hash_invalidated_on_append -o addopts=,,,pr_task_verified,"Bug fix (sqlglot 08e61b77): append() must invalidate an Expression's cached _hash so hash() reflects mutations. LARGE repo. Hidden -k test_hash_invalidated_on_append; visible deselects pytz test_convert. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Relabeled medium->large: 47k-63k nonblank source LOC and 80-182 source files exceed the medium bucket (3001-15000 LOC, 31-120 files).",
more_itertools_pr_1135_stats,repositories/tasks/more_itertools_pr_1135_stats/repo,repositories/tasks/more_itertools_pr_1135_stats/task.md,medium,feature,https://github.com/more-itertools/more-itertools,1135,https://github.com/more-itertools/more-itertools/pull/1135,9210d54527ddfa63ebe75cd5b5daa0201902c674,18c57c720fc5a7672439ea45a5393a8c1ff40d1e,repositories/tasks/more_itertools_pr_1135_stats/hidden_tests,3,6891,5328,4,209,2,python -m pytest tests -o addopts=,python -m pytest ../hidden_tests/tests/test_more.py -k TestRunningStats -o addopts=,python -m pytest ../hidden_tests/tests/test_more.py -k TestRunningStats -o addopts=,,,pr_task_verified,"HARD feature (more_itertools PR #1135) (running_statistics): streaming Stats(size,minimum,median,maximum,mean) over an unbounded or maxlen sliding window; requires a running median. Hidden -k TestRunningStats. Same PR as more_itertools_pr_1135 (running_min/max) but different target function. Validated: visible pass@base, hidden fail@base, hidden pass@merge. Hidden semantic covers running_statistics behavior directly described in task.md.",
